 enthalpy p
 -2.3365559809714633E8 4200014.796691192
 -2.335521488656352E8 3960090.0300960783
 -2.3345000127805346E8 3720165.2635009643
 -2.3334910629759744E8 3480240.4969058502
 -2.3324941787491807E8 3240315.730310736
 -2.3315089269975287E8 3000390.963715622
 -2.3305348997847435E8 2760466.197120508
 -2.329571712343252E8 2520541.430525394
 -2.3286190012757644E8 2280616.66393028
 -2.3276764229323295E8 2040691.897335166
 -2.326743651942388E8 1800767.130740052
 -2.325820379884119E8 1560842.364144938
 -2.324906314075699E8 1320917.597549824
 -2.3240011764751104E8 1080992.83095471
 -2.3231047026768163E8 841068.064359596
 -2.322216640995079E8 601143.297764482
 -2.3213367516249615E8 361218.53116936795
 -2.3204648058731052E8 121293.76457425393

 -2.6033887294349602E8 1.0630649885638362E7
 -2.6037256548120755E8 1.1081963638497401E7
 -2.604053932999633E8 1.153327739135644E7
 -2.6043739409827554E8 1.198459114421548E7
 -2.6046860302941227E8 1.2435904897074519E7
 -2.60499052932395E8 1.2887218649933558E7
 -2.6052877453688237E8 1.3338532402792597E7
 -2.60557796645447E8 1.3789846155651636E7
 -2.6058614629621357E8 1.4241159908510676E7
 -2.6061384890837368E8 1.4692473661369715E7
 -2.6064092841272566E8 1.5143787414228754E7
 -2.6066740736907277E8 1.5595101167087793E7
 -2.606933070720515E8 1.6046414919946833E7
 -2.6071864764676884E8 1.6497728672805872E7
 -2.6074344813538367E8 1.6949042425664913E7
 -2.607677265756894E8 1.7400356178523954E7
 -2.6079150007256022E8 1.7851669931382995E7
 -2.6081478486303952E8 1.8302983684242036E7
 -2.608375963757469E8 1.8754297437101077E7
 -2.6085994928519422E8 1.920561118996012E7
 -2.608818575615332E8 1.965692494281916E7
 -2.609033345161933E8 2.01082386956782E7
 -2.609243928438155E8 2.055955244853724E7
 -2.6094504466084185E8 2.1010866201396283E7
 -2.6096530154107934E8 2.1462179954255324E7
 -2.6098517454852232E8 2.1913493707114365E7
 -2.6100467426768574E8 2.2364807459973406E7
 -2.610238108316757E8 2.2816121212832447E7
 -2.610425939481992E8 2.326743496569149E7
 -2.610610329236938E8 2.371874871855053E7
 -2.610791366857405E8 2.417006247140957E7
 -2.6109691380390584E8 2.462137622426861E7
 -2.6111437250914532E8 2.5072689977127653E7
 -2.611315207118868E8 2.5524003729986694E7
 -2.6114836601890156E8 2.5975317482845735E7
 -2.611649157490609E8 2.6426631235704776E7
 -2.6118117694806597E8 2.6877944988563817E7
 -2.611971564022312E8 2.7329258741422858E7
 -2.6121286065139443E8 2.77805724942819E7
 -2.6122829600101995E8 2.823188624714094E7

 -2.3680653523890007E8 1.0630649885638362E7
 -2.3661987344994757E8 1.0367915982611759E7
 -2.3644001365578124E8 1.0105182079585155E7
 -2.3626626014665014E8 9842448.176558552
 -2.3609802791363862E8 9579714.27353195
 -2.359348194744638E8 9316980.370505346
 -2.3577620758489984E8 9054246.467478743
 -2.3562182210614732E8 8791512.56445214
 -2.3547133986886767E8 8528778.661425536
 -2.3532447673839477E8 8266044.758398933
 -2.3518098132374448E8 8003310.85537233
 -2.3504062993252158E8 7740576.952345727
 -2.3490322248286492E8 7477843.049319124
 -2.34768579159523E8 7215109.146292521
 -2.3463653765495616E8 6952375.2432659175
 -2.3450695087506077E8 6689641.340239314
 -2.3437968501734188E8 6426907.437212711
 -2.3425461795021805E8 6164173.534186108
 -2.3413163783773738E8 5901439.631159505
 -2.3401064196577218E8 5638705.728132902
 -2.3389153573476067E8 5375971.825106299
 -2.337742317910023E8 5113237.922079695
 -2.3365864927390838E8 4850504.019053092
 -2.335447131608409E8 4587770.116026489
 -2.3343235369451264E8 4325036.212999886
 -2.333215058805824E8 4062302.309973283
 -2.332121090452102E8 3799568.4069466805
 -2.3310410644405386E8 3536834.503920078
 -2.3299744491558415E8 3274100.600893475
 -2.3289207457273126E8 3011366.6978668724
 -2.3278794852780864E8 2748632.7948402697
 -2.3268502264642936E8 2485898.891813667
 -2.3258325532676655E8 2223164.9887870643
 -2.3248260730104074E8 1960431.0857604616
 -2.3238304145655936E8 1697697.182733859
 -2.3228452267400572E8 1434963.2797072562
 -2.321870176809892E8 1172229.3766806535
 -2.320904949191332E8 909495.4736540508
 -2.3199492442320204E8 646761.5706274481
 -2.3190027771096238E8 384027.66760084545

 -2.594043580067985E8 1.1606286418534104E7
 -2.5944416728281745E8 1.203320925807075E7
 -2.594828641527973E8 1.2460132097607397E7
 -2.5952050404457998E8 1.2887054937144043E7
 -2.5955713811493152E8 1.331397777668069E7
 -2.5959281369070232E8 1.3740900616217336E7
 -2.5962757465339994E8 1.4167823455753982E7
 -2.596614617757739E8 1.4594746295290628E7
 -2.5969451301751477E8 1.5021669134827275E7
 -2.5972676378595814E8 1.5448591974363921E7
 -2.5975824716671184E8 1.5875514813900568E7
 -2.5978899412833217E8 1.6302437653437214E7
 -2.5981903370448914E8 1.672936049297386E7
 -2.5984839315665266E8 1.715628333251051E7
 -2.5987709811963764E8 1.7583206172047153E7
 -2.5990517273229188E8 1.8010129011583798E7
 -2.599326397550559E8 1.8437051851120442E7
 -2.599595206759889E8 1.8863974690657087E7
 -2.599858358066083E8 1.929089753019373E7
 -2.6001160436870736E8 1.9717820369730376E7
 -2.600368445731658E8 2.014474320926702E7
 -2.600615736916329E8 2.0571666048803665E7
 -2.6008580812185317E8 2.099858888834031E7
 -2.6010956344730774E8 2.1425511727876954E7
 -2.601328544917616E8 2.18524345674136E7
 -2.601556953692372E8 2.2279357406950243E7
 -2.6017809952987203E8 2.2706280246486887E7
 -2.6020007980206537E8 2.313320308602353E7
 -2.6022164843127394E8 2.3560125925560176E7
 -2.6024281711577398E8 2.398704876509682E7
 -2.602635970396745E8 2.4413971604633465E7
 -2.602839989034336E8 2.484089444417011E7
 -2.603040329521048E8 2.5267817283706754E7
 -2.6032370900151452E8 2.56947401232434E7
 -2.6034303646255252E8 2.6121662962780043E7
 -2.6036202436373863E8 2.6548585802316688E7
 -2.6038068137221155E8 2.6975508641853333E7
 -2.6039901581327206E8 2.7402431481389977E7
 -2.604170356886003E8 2.782935432092662E7
 -2.6043474869325447E8 2.8256277160463266E7
 -2.6045216223154888E8 2.868319999999991E7

 -2.3706639068406528E8 1.1606286418534104E7
 -2.3685081694194227E8 1.1319161602185108E7
 -2.36644626149756E8 1.1032036785836112E7
 -2.364466908263867E8 1.0744911969487116E7
 -2.362560919198145E8 1.045778715313812E7
 -2.3607206859819573E8 1.0170662336789124E7
 -2.358939825920313E8 9883537.520440128
 -2.357212922438112E8 9596412.704091132
 -2.355535332187518E8 9309287.887742136
 -2.353903038993521E8 9022163.07139314
 -2.352312541447544E8 8735038.255044144
 -2.350760765135666E8 8447913.438695148
 -2.3492449932093054E8 8160788.622346152
 -2.3477628108214277E8 7873663.805997156
 -2.3463120601879445E8 7586538.98964816
 -2.344890803892453E8 7299414.173299164
 -2.343497294658792E8 7012289.356950168
 -2.3421299502508122E8 6725164.540601172
 -2.3407873324752125E8 6438039.724252176
 -2.3394681294965816E8 6150914.9079031795
 -2.3381711408478194E8 5863790.0915541835
 -2.3368952646504226E8 5576665.2752051875
 -2.3356394866591698E8 5289540.4588561915
 -2.3344028708227724E8 5002415.6425071955
 -2.333184551111819E8 4715290.826158199
 -2.3319837244121575E8 4428166.009809203
 -2.3307996443187717E8 4141041.1934602074
 -2.3296316156945696E8 3853916.3771112114
 -2.3284789898819652E8 3566791.5607622154
 -2.3273411604740554E8 3279666.7444132194
 -2.3262175595675212E8 2992541.9280642234
 -2.3251076544318685E8 2705417.1117152274
 -2.3240109445398468E8 2418292.2953662314
 -2.322926958912338E8 2131167.4790172353
 -2.321855253737955E8 1844042.662668239
 -2.3207954102334172E8 1556917.8463192428
 -2.3197470327156016E8 1269793.0299702466
 -2.318709746860236E8 982668.2136212504
 -2.3176831981256312E8 695543.3972722541
 -2.3166670503227326E8 408418.58092325786
 -2.3156609843152413E8 121293.76457426162

 -2.5841984676744232E8 1.2648134937086238E7
 -2.5846717752892753E8 1.3049011563659081E7
 -2.5851303757668296E8 1.3449888190231925E7
 -2.585575119859204E8 1.3850764816804769E7
 -2.5860067823957482E8 1.4251641443377612E7
 -2.5864260713309282E8 1.4652518069950456E7
 -2.5868336354584765E8 1.50533946965233E7
 -2.587230071023872E8 1.5454271323096143E7
 -2.5876159274210197E8 1.5855147949668987E7
 -2.5879917121230924E8 1.625602457624183E7
 -2.588357894969379E8 1.6656901202814674E7
 -2.5887149119077402E8 1.7057777829387516E7
 -2.5890631682745582E8 1.745865445596036E7
 -2.5894030416800576E8 1.7859531082533203E7
 -2.589734884555213E8 1.8260407709106047E7
 -2.5900590264074585E8 1.866128433567889E7
 -2.5903757758247176E8 1.9062160962251734E7
 -2.590685422261125E8 1.9463037588824578E7
 -2.5909882376327324E8 1.986391421539742E7
 -2.5912844777472445E8 2.0264790841970265E7
 -2.5915743835883373E8 2.066566746854311E7
 -2.5918581824721715E8 2.1066544095115952E7
 -2.5921360890912458E8 2.1467420721688796E7
 -2.5924083064586744E8 2.186829734826164E7
 -2.592675026764213E8 2.2269173974834483E7
 -2.5929364321518648E8 2.2670050601407327E7
 -2.593192695427643E8 2.307092722798017E7
 -2.593443980704973E8 2.3471803854553014E7
 -2.5936904439942935E8 2.3872680481125858E7
 -2.5939322337426198E8 2.42735571076987E7
 -2.5941694913281393E8 2.4674433734271545E7
 -2.59440235151432E8 2.507531036084439E7
 -2.5946309428674877E8 2.5476186987417232E7
 -2.59485538814139E8 2.5877063613990076E7
 -2.595075804631869E8 2.627794024056292E7
 -2.5952923045044118E8 2.6678816867135763E7
 -2.595504995097075E8 2.7079693493708607E7
 -2.5957139792009845E8 2.748057012028145E7
 -2.5959193553204054E8 2.7881446746854294E7
 -2.5961212179141602E8 2.8282323373427138E7

 -2.373807338613941E8 1.2648134937086238E7
 -2.3712941852034706E8 1.2334963907773439E7
 -2.368913603459991E8 1.202179287846064E7
 -2.366646678324961E8 1.1708621849147841E7
 -2.3644785896347442E8 1.1395450819835043E7
 -2.362397470260523E8 1.1082279790522244E7
 -2.3603936435138962E8 1.0769108761209445E7
 -2.3584590963815564E8 1.0455937731896646E7
 -2.3565871051615298E8 1.0142766702583848E7
 -2.3547719628557804E8 9829595.673271049
 -2.353008776435712E8 9516424.64395825
 -2.3512933132695228E8 9203253.614645451
 -2.3496218828856137E8 8890082.585332653
 -2.347991244618402E8 8576911.556019854
 -2.3463985345335108E8 8263740.526707054
 -2.344841206931962E8 7950569.497394254
 -2.3433169870298514E8 7637398.468081455
 -2.3418238323107702E8 7324227.438768655
 -2.3403599006846845E8 7011056.409455855
 -2.338923524043707E8 6697885.380143056
 -2.3375131861376384E8 6384714.350830256
 -2.3361275039372858E8 6071543.321517456
 -2.3347652118365198E8 5758372.292204657
 -2.333425148182068E8 5445201.262891857
 -2.3321062437253064E8 5132030.233579057
 -2.3308075116712943E8 4818859.204266258
 -2.329528039063207E8 4505688.174953458
 -2.3282669792895803E8 4192517.145640658
 -2.327023545540628E8 3879346.1163278585
 -2.325797005070803E8 3566175.087015059
 -2.3245866741494784E8 3253004.057702259
 -2.3233919136015552E8 2939833.0283894595
 -2.3222121248559317E8 2626661.99907666
 -2.3210467464329234E8 2313490.96976386
 -2.3198952508125126E8 2000319.9404510604
 -2.318757141634173E8 1687148.9111382607
 -2.3176319511863786E8 1373977.881825461
 -2.316519238150011E8 1060806.8525126614
 -2.315418585564994E8 747635.8231998618
 -2.3143295989937562E8 434464.79388706223
 -2.313251904858751E8 121293.76457426266

 -2.5737433523787758E8 1.375923235549904E7
 -2.5743122067010018E8 1.4132331546611562E7
 -2.5748608905137408E8 1.4505430737724084E7
 -2.575390786495183E8 1.4878529928836606E7
 -2.575903131674521E8 1.5251629119949128E7
 -2.576399037813584E8 1.562472831106165E7
 -2.5768795082790583E8 1.5997827502174173E7
 -2.5773454521149313E8 1.6370926693286695E7
 -2.5777976958614495E8 1.6744025884399217E7
 -2.5782369935453972E8 1.711712507551174E7
 -2.5786640351751322E8 1.749022426662426E7
 -2.57907945400433E8 1.7863323457736783E7
 -2.5794838327752656E8 1.8236422648849305E7
 -2.5798777091108626E8 1.8609521839961827E7
 -2.580261580192963E8 1.898262103107435E7
 -2.580635906838538E8 1.935572022218687E7
 -2.581001117065654E8 1.9728819413299393E7
 -2.5813576092248824E8 2.0101918604411915E7
 -2.5817057547589713E8 2.0475017795524437E7
 -2.5820459006431442E8 2.084811698663696E7
 -2.582378371549908E8 2.122121617774948E7
 -2.582703471775329E8 2.1594315368862003E7
 -2.5830214869580126E8 2.1967414559974525E7
 -2.5833326856173176E8 2.2340513751087047E7
 -2.5836373205334213E8 2.271361294219957E7
 -2.583935629988594E8 2.308671213331209E7
 -2.5842278388862947E8 2.3459811324424613E7
 -2.5845141597624278E8 2.3832910515537135E7
 -2.5847947937011322E8 2.4206009706649657E7
 -2.585069931165856E8 2.457910889776218E7
 -2.58533975275506E8 2.49522080888747E7
 -2.5856044298907024E8 2.5325307279987223E7
 -2.5858641254466432E8 2.5698406471099745E7
 -2.586118994323227E8 2.6071505662212268E7
 -2.586369183973544E8 2.644460485332479E7
 -2.5866148348862293E8 2.681770404443731E7
 -2.5868560810290846E8 2.7190803235549834E7
 -2.5870930502573252E8 2.7563902426662356E7
 -2.5873258646898162E8 2.7937001617774878E7
 -2.5875546410563123E8 2.83101008088874E7
 -2.5877794910183614E8 2.868319999999992E7

 -2.377606653111416E8 1.375923235549904E7
 -2.374639060111312E8 1.341828389072592E7
 -2.3718647409867525E8 1.30773354259528E7
 -2.3692505229702723E8 1.273638696117968E7
 -2.3667717234284842E8 1.2395438496406559E7
 -2.3644093905534992E8 1.2054490031633439E7
 -2.362148599535507E8 1.1713541566860318E7
 -2.3599773491781843E8 1.1372593102087198E7
 -2.3578858190222034E8 1.1031644637314077E7
 -2.3558658527208114E8 1.0690696172540957E7
 -2.3539105887712654E8 1.0349747707767837E7
 -2.3520141902893403E8 1.0008799242994716E7
 -2.3501716431844983E8 9667850.778221596
 -2.3483786027021196E8 9326902.313448476
 -2.346631274883574E8 8985953.848675355
 -2.3449263237021363E8 8645005.383902235
 -2.3432607973909515E8 8304056.9191291155
 -2.341632069329262E8 7963108.454355996
 -2.3400377901196456E8 7622159.989582877
 -2.3384758483722115E8 7281211.524809757
 -2.3369443383379844E8 6940263.060036638
 -2.3354415329845932E8 6599314.595263518
 -2.3339658614365596E8 6258366.130490399
 -2.3325158899458864E8 5917417.66571728
 -2.3310903057407388E8 5576469.20094416
 -2.3296879032377565E8 5235520.736171041
 -2.3283075722087684E8 4894572.271397921
 -2.3269482875738356E8 4553623.806624802
 -2.3256091005556843E8 4212675.341851682
 -2.324289130980119E8 3871726.877078563
 -2.322987560546148E8 3530778.4123054435
 -2.3217036269207078E8 3189829.947532324
 -2.320436618537852E8 2848881.4827592047
 -2.3191858700024152E8 2507933.0179860853
 -2.3179507580145037E8 2166984.553212966
 -2.3167306977444997E8 1826036.0884398462
 -2.315525139599221E8 1485087.6236667265
 -2.314333566328896E8 1144139.1588936069
 -2.3131554904320806E8 803190.6941204872
 -2.3119904518218997E8 462242.22934736754

 -2.562521086409237E8 1.4942718012494927E7
 -2.5632169325226787E8 1.5286230062182553E7
 -2.5638836595399958E8 1.5629742111870179E7
 -2.5645236999570492E8 1.5973254161557805E7
 -2.5651391759983036E8 1.631676621124543E7
 -2.565731951803498E8 1.6660278260933056E7
 -2.5663036748914504E8 1.700379031062068E7
 -2.566855809470956E8 1.7347302360308304E7
 -2.56738966347196E8 1.769081440999593E7
 -2.5679064106825474E8 1.8034326459683552E7
 -2.568407109030411E8 1.8377838509371176E7
 -2.568892715796892E8 1.87213505590588E7
 -2.5693641003684932E8 1.9064862608746424E7
 -2.569822054994802E8 1.940837465843405E7
 -2.5702673039199162E8 1.9751886708121672E7
 -2.5707005111773327E8 2.0095398757809296E7
 -2.5711222872791478E8 2.043891080749692E7
 -2.571533194984835E8 2.0782422857184544E7
 -2.571933754299316E8 2.112593490687217E7
 -2.5723244468221393E8 2.1469446956559792E7
 -2.5727057195475134E8 2.1812959006247416E7
 -2.5730779881973368E8 2.215647105593504E7
 -2.573441640155266E8 2.2499983105622664E7
 -2.573797037058477E8 2.2843495155310288E7
 -2.5741445170945132E8 2.3187007204997912E7
 -2.5744843970430762E8 2.3530519254685536E7
 -2.5748169740964162E8 2.387403130437316E7
 -2.5751425274868587E8 2.4217543354060784E7
 -2.5754613199457702E8 2.4561055403748408E7
 -2.5757735990147337E8 2.4904567453436032E7
 -2.5760795982267645E8 2.5248079503123656E7
 -2.5763795381728896E8 2.559159155281128E7
 -2.576673627467361E8 2.5935103602498904E7
 -2.5769620636229756E8 2.6278615652186528E7
 -2.5772450338464844E8 2.662212770187415E7
 -2.5775227157627895E8 2.6965639751561776E7
 -2.577795278075543E8 2.73091518012494E7
 -2.5780628811707985E8 2.7652663850937024E7
 -2.5783256776695907E8 2.7996175900624648E7
 -2.5785838129345918E8 2.833968795031227E7
 -2.5788374255354056E8 2.8683199999999896E7

 -2.3822199662490407E8 1.4942718012494927E7
 -2.3786524939052463E8 1.457218240629691E7
 -2.3753788553553998E8 1.4201646800098894E7
 -2.3723373972935846E8 1.3831111193900878E7
 -2.3694853304869163E8 1.3460575587702861E7
 -2.3667915289621893E8 1.3090039981504845E7
 -2.3642325178522143E8 1.2719504375306828E7
 -2.3617900775906557E8 1.2348968769108811E7
 -2.3594497335903597E8 1.1978433162910795E7
 -2.3571997616267404E8 1.1607897556712778E7
 -2.355030508836612E8 1.1237361950514762E7
 -2.3529339159730038E8 1.0866826344316745E7
 -2.3509031725112864E8 1.0496290738118729E7
 -2.3489324620841825E8 1.0125755131920712E7
 -2.3470167709251022E8 9755219.525722696
 -2.345151741256244E8 9384683.919524679
 -2.343333557374741E8 9014148.313326662
 -2.3415588559475064E8 8643612.707128646
 -2.3398246545125723E8 8273077.100930629
 -2.3381282938673607E8 7902541.494732613
 -2.3364673911851892E8 7532005.888534596
 -2.3348398015165296E8 7161470.28233658
 -2.3332435859132707E8 6790934.676138563
 -2.3316769848354954E8 6420399.0699405465
 -2.3301383958094555E8 6049863.46374253
 -2.3286263545351455E8 5679327.857544513
 -2.3271395188145292E8 5308792.251346497
 -2.3256766548025975E8 4938256.64514848
 -2.3242366251840028E8 4567721.038950464
 -2.322818378955854E8 4197185.432752447
 -2.3214209425580144E8 3826649.82655443
 -2.320043412140057E8 3456114.220356413
 -2.31868494679191E8 3085578.614158396
 -2.3173447625955024E8 2715043.007960379
 -2.3160221273789978E8 2344507.401762362
 -2.314716356074877E8 1973971.7955643453
 -2.3134268065991157E8 1603436.1893663285
 -2.312152876181752E8 1232900.5831683117
 -2.3108939980899185E8 862364.976970295
 -2.309649638693269E8 491829.3707722781
 -2.3084192948291078E8 121293.76457426127

 -2.550292445455748E8 1.6201840962435838E7
 -2.5511685437073895E8 1.651387493837494E7
 -2.5519992907976437E8 1.6825908914314043E7
 -2.5527894911425325E8 1.7137942890253145E7
 -2.5535431801559097E8 1.7449976866192248E7
 -2.5542637847726685E8 1.776201084213135E7
 -2.554954243460923E8 1.8074044818070453E7
 -2.5556170975351775E8 1.8386078794009555E7
 -2.5562545617204762E8 1.8698112769948658E7
 -2.5568685794420815E8 1.901014674588776E7
 -2.5574608666880038E8 1.9322180721826863E7
 -2.5580329471980414E8 1.9634214697765965E7
 -2.55858618098232E8 1.9946248673705067E7
 -2.5591217876487735E8 2.025828264964417E7
 -2.5596408656465006E8 2.0570316625583272E7
 -2.560144408263907E8 2.0882350601522375E7
 -2.5606333170245317E8 2.1194384577461477E7
 -2.5611084129783744E8 2.150641855340058E7
 -2.5615704462779903E8 2.1818452529339682E7
 -2.5620201043464327E8 2.2130486505278785E7
 -2.5624580188813147E8 2.2442520481217887E7
 -2.5628847718908012E8 2.275455445715699E7
 -2.5633009009196606E8 2.3066588433096092E7
 -2.5637069035938916E8 2.3378622409035195E7
 -2.5641032415890872E8 2.3690656384974297E7
 -2.564490344109076E8 2.40026903609134E7
 -2.564868610946454E8 2.4314724336852502E7
 -2.5652384151846105E8 2.4626758312791605E7
 -2.5656001055910596E8 2.4938792288730707E7
 -2.5659540087439635E8 2.525082626466981E7
 -2.5663004309271598E8 2.5562860240608912E7
 -2.5666396598236495E8 2.5874894216548014E7
 -2.5669719660330328E8 2.6186928192487117E7
 -2.5672976044346508E8 2.649896216842622E7
 -2.5676168154151115E8 2.681099614436532E7
 -2.567929825976264E8 2.7123030120304424E7
 -2.5682368507374755E8 2.7435064096243527E7
 -2.5685380928442392E8 2.774709807218263E7
 -2.5688337447935298E8 2.805913204812173E7
 -2.5691239891850176E8 2.8371166024060834E7
 -2.5694089994060698E8 2.8683199999999937E7

 -2.387887477777536E8 1.6201840962435838E7
 -2.3834859319813216E8 1.5799827282489298E7
 -2.3795577294999018E8 1.5397813602542758E7
 -2.3759790076882884E8 1.4995799922596218E7
 -2.3726718017600712E8 1.4593786242649678E7
 -2.3695832941854468E8 1.4191772562703138E7
 -2.366675757085789E8 1.3789758882756598E7
 -2.3639211388873515E8 1.3387745202810058E7
 -2.3612979163417718E8 1.2985731522863518E7
 -2.3587891513047504E8 1.2583717842916979E7
 -2.3563812327546072E8 1.2181704162970439E7
 -2.3540630301384225E8 1.1779690483023899E7
 -2.3518253047979897E8 1.1377676803077359E7
 -2.349660289434199E8 1.0975663123130819E7
 -2.3475613804831657E8 1.0573649443184279E7
 -2.3455229084475893E8 1.0171635763237739E7
 -2.343539963334514E8 9769622.083291199
 -2.3416082598640284E8 9367608.40334466
 -2.3397240319133443E8 8965594.72339812
 -2.337883948806815E8 8563581.04345158
 -2.336085048172235E8 8161567.363505039
 -2.33432468152781E8 7759553.683558499
 -2.3326004697709802E8 7357540.0036119595
 -2.3309102664540136E8 6955526.32366542
 -2.329252127245066E8 6553512.64371888
 -2.3276242843483615E8 6151498.96377234
 -2.3260251249343827E8 5749485.2838258
 -2.3244531728382993E8 5347471.60387926
 -2.3229070729416683E8 4945457.92393272
 -2.321385577772214E8 4543444.24398618
 -2.3198875359488365E8 4141430.5640396406
 -2.3184118821708333E8 3739416.884093101
 -2.3169576285066453E8 3337403.2041465617
 -2.3155238567819428E8 2935389.524200022
 -2.3141097119023052E8 2533375.8442534828
 -2.3127143959741193E8 2131362.1643069433
 -2.311337163110232E8 1729348.4843604038
 -2.3099773148254433E8 1327334.8044138644
 -2.3086341959420943E8 925321.1244673248
 -2.3073071909384212E8 523307.44452078524

 -2.5366580520445746E8 1.753996795509897E7
 -2.5378173645581758E8 1.7818548756221496E7
 -2.5388969309881485E8 1.809712955734402E7
 -2.539908131222512E8 1.8375710358466543E7
 -2.5408599365382883E8 1.8654291159589067E7
 -2.5417595627798757E8 1.893287196071159E7
 -2.5426129127667487E8 1.9211452761834115E7
 -2.5434248854008842E8 1.949003356295664E7
 -2.5441995974170554E8 1.9768614364079162E7
 -2.544940546120894E8 2.0047195165201686E7
 -2.545650731204198E8 2.032577596632421E7
 -2.5463327475254488E8 2.0604356767446734E7
 -2.5469888568710554E8 2.0882937568569258E7
 -2.547621044225607E8 2.116151836969178E7
 -2.548231062441554E8 2.1440099170814306E7
 -2.5488204680960214E8 2.171867997193683E7
 -2.549390650564964E8 2.1997260773059353E7
 -2.5499428558152398E8 2.2275841574181877E7
 -2.550478206038573E8 2.25544223753044E7
 -2.5509977159797633E8 2.2833003176426925E7
 -2.551502306612759E8 2.311158397754945E7
 -2.5519928166710722E8 2.3390164778671972E7
 -2.5524700124287534E8 2.3668745579794496E7
 -2.5529345960446495E8 2.394732638091702E7
 -2.5533872127188239E8 2.4225907182039544E7
 -2.553828456860723E8 2.4504487983162068E7
 -2.5542588774303007E8 2.478306878428459E7
 -2.5546789825832084E8 2.5061649585407116E7
 -2.5550892437273163E8 2.534023038652964E7
 -2.555490099078898E8 2.5618811187652163E7
 -2.555881956791581E8 2.5897391988774687E7
 -2.556265197718904E8 2.617597278989721E7
 -2.5566401778613764E8 2.6454553591019735E7
 -2.5570072305407867E8 2.673313439214226E7
 -2.5573666683378696E8 2.7011715193264782E7
 -2.55771878482392E8 2.7290295994387306E7
 -2.558063856112397E8 2.756887679550983E7
 -2.5584021422527692E8 2.7847457596632354E7
 -2.55873388848568E8 2.8126038397754878E7
 -2.5590593263758558E8 2.84046191988774E7
 -2.5593786748369312E8 2.8683199999999925E7

 -2.3950095517372668E8 1.753996795509897E7
 -2.3893569525353172E8 1.7104501100335855E7
 -2.384533462810512E8 1.6669034245572736E7
 -2.3802617668911788E8 1.6233567390809618E7
 -2.3763908183917072E8 1.57981005360465E7
 -2.3728276568275663E8 1.536263368128338E7
 -2.3695102967181748E8 1.4927166826520262E7
 -2.3663949841450545E8 1.4491699971757144E7
 -2.3634494874256942E8 1.4056233116994025E7
 -2.360649260313358E8 1.3620766262230907E7
 -2.3579751046893078E8 1.3185299407467788E7
 -2.3554116736344662E8 1.274983255270467E7
 -2.3529464729147613E8 1.2314365697941551E7
 -2.3505691720624286E8 1.1878898843178432E7
 -2.3482711153284702E8 1.1443431988415314E7
 -2.346044965955421E8 1.1007965133652195E7
 -2.3438844419095412E8 1.0572498278889077E7
 -2.3417841159030506E8 1.0137031424125958E7
 -2.3397392615841973E8 9701564.56936284
 -2.3377457335137337E8 9266097.714599721
 -2.3357998722866443E8 8830630.859836603
 -2.333898428652632E8 8395164.005073484
 -2.3320385021880883E8 7959697.150310366
 -2.3302174912517098E8 7524230.295547249
 -2.32843305178869E8 7088763.440784131
 -2.3266830631456596E8 6653296.586021014
 -2.324965599492942E8 6217829.731257896
 -2.323278905770849E8 5782362.876494778
 -2.3216213773154885E8 5346896.021731661
 -2.3199915424996397E8 4911429.166968543
 -2.31838804786142E8 4475962.312205425
 -2.316809645299008E8 4040495.4574423074
 -2.3152551809915888E8 3605028.6026791893
 -2.313723585770767E8 3169561.747916071
 -2.312213866717245E8 2734094.893152953
 -2.3107250997977114E8 2298628.038389835
 -2.30925642338901E8 1863161.183626717
 -2.307807032562509E8 1427694.3288635989
 -2.3063761740225333E8 992227.4741004809
 -2.3049631416097978E8 556760.6193373629

 -2.5208457284831494E8 1.8960592337302864E7
 -2.5225342051294315E8 1.9203657528870292E7
 -2.5240482558399305E8 1.944672272043772E7
 -2.5254248838267717E8 1.968978791200515E7
 -2.526689860346959E8 1.9932853103572577E7
 -2.5278619587153926E8 2.0175918295140006E7
 -2.52895533886155E8 2.0418983486707434E7
 -2.5299809820122218E8 2.0662048678274862E7
 -2.53094759999484E8 2.090511386984229E7
 -2.5318622363627657E8 2.114817906140972E7
 -2.5327306778880382E8 2.1391244252977148E7
 -2.533557744632471E8 2.1634309444544576E7
 -2.5343474996140257E8 2.1877374636112005E7
 -2.5351034036733687E8 2.2120439827679433E7
 -2.5358284320468566E8 2.236350501924686E7
 -2.5365251635885802E8 2.260657021081429E7
 -2.5371958500760484E8 2.284963540238172E7
 -2.5378424707617164E8 2.3092700593949147E7
 -2.5384667758248916E8 2.3335765785516575E7
 -2.539070321356629E8 2.3578830977084003E7
 -2.539654497804095E8 2.382189616865143E7
 -2.5402205533043957E8 2.406496136021886E7
 -2.5407696129832104E8 2.430802655178629E7
 -2.5413026950365543E8 2.4551091743353717E7
 -2.5418207242252502E8 2.4794156934921145E7
 -2.5423245432714033E8 2.5037222126488574E7
 -2.5428149225406897E8 2.5280287318056002E7
 -2.5432925683141452E8 2.552335250962343E7
 -2.5437581298917148E8 2.576641770119086E7
 -2.5442122057222316E8 2.6009482892758287E7
 -2.5446553487174168E8 2.6252548084325716E7
 -2.5450880708782426E8 2.6495613275893144E7
 -2.545510847338908E8 2.6738678467460573E7
 -2.545924119915186E8 2.6981743659028E7
 -2.546328300229072E8 2.722480885059543E7
